avg_delay_days,disruptions_12m,on_time_rate,inventory_days_remaining,chaos_score,demand_surge_score,supplier_fragility,demand_supply_gap,delivery_month,delivery_weekday,is_weekend,month_end,will_disrupt_in_next_7_days
0,55.0,0.767175572519084,15.0,0.00020762903376661263,0.0002912621359223301,8.477099236641221,-26438.37843137255,3,4,0,1,1
0,0.0,1.0,125.1,0.001972261019528899,0.002429126213592233,0.0,-25337.37843137255,4,0,0,0,0
0,55.0,0.7680608365019012,25.2,5.382224452465506e-05,0.0004893203883495146,8.44486692015209,-26336.37843137255,4,1,0,0,1
0,0.0,1.0,205.2,0.00013044534715379353,0.003984466019417475,0.0,-24536.37843137255,4,1,0,0,0
0,55.0,0.7689393939393939,13200.0,0.004926421417493425,0.2563106796116505,8.412878787878787,105411.62156862745,4,4,0,0,1
0,1.0,0.9795918367346939,2114.6,0.0003986250920699447,0.04106019417475728,0.46938775510204084,-5442.378431372548,4,4,0,0,0
0,0.0,1.0,654.9,0.00033177628071810625,0.012716504854368932,0.0,-20039.37843137255,4,0,0,0,0
0,55.0,0.769811320754717,289.4,0.00044077847756261046,0.0056194174757281555,8.381132075471697,-23694.37843137255,4,6,1,0,1
0,0.0,1.0,545.1,0.00029816410688084783,0.010584466019417475,0.0,-21137.37843137255,4,1,0,0,0
0,0.0,1.0,456.0,0.0003164765115325703,0.008854368932038835,0.0,-22028.37843137255,4,3,0,1,0
0,0.0,1.0,21.0,2.5604580446790737e-05,0.00040776699029126213,0.0,-26378.37843137255,5,4,0,0,0
0,0.0,1.0,42.9,4.143690705697149e-05,0.0008330097087378641,0.0,-26159.37843137255,5,4,0,0,0
0,0.0,1.0,62.5,1.0980709592861224e-05,0.0012135922330097086,0.0,-25963.37843137255,5,4,0,0,0
0,0.0,1.0,1100.0,0.0014878023460766802,0.021359223300970873,0.0,-15588.378431372548,5,3,0,0,0
0,1.0,0.9285714285714286,10.0,3.081358278149885e-05,0.0001941747572815534,2.5714285714285716,-26488.37843137255,5,3,0,0,0
0,55.0,0.7706766917293233,43.5,3.554356582741667e-05,0.0008446601941747573,8.349624060150376,-26153.37843137255,5,0,0,0,1
0,0.0,1.0,63.2,0.00029978298264743864,0.0012271844660194174,0.0,-25956.37843137255,5,1,0,0,0
0,0.0,1.0,2014.2,0.00067261463865918,0.03911067961165048,0.0,-6446.378431372548,5,2,0,0,0
0,1.0,0.9333333333333333,6.3,2.6543711251242245e-05,0.00012233009708737864,2.4,-26525.37843137255,5,4,0,0,0
0,0.0,1.0,16.8,4.8417315681509735e-05,0.0003262135922330097,0.0,-26420.37843137255,5,0,0,0,0
0,1.0,0.9375,12.1,2.4522686991817207e-05,0.00023495145631067962,2.25,-26467.37843137255,5,0,0,0,0
0,0.0,1.0,18.9,4.4791180532536144e-05,0.0003669902912621359,0.0,-26399.37843137255,5,0,0,0,0
0,0.0,1.0,180.0,0.00019627153530011059,0.003495145631067961,0.0,-24788.37843137255,5,1,0,0,0
0,17.0,0.7313432835820896,76.8,2.1630293181604097e-05,0.0014912621359223302,8.477611940298507,-25820.37843137255,5,2,0,0,1
0,0.0,1.0,120.0,1.76985880214465e-05,0.002330097087378641,0.0,-25388.37843137255,6,1,0,0,0
0,55.0,0.7715355805243446,20.0,5.007570719248191e-05,0.0003883495145631068,8.318352059925093,-26388.37843137255,6,1,0,0,1
0,17.0,0.7352941176470589,40.8,1.1340689754226112e-05,0.0007922330097087379,8.352941176470589,-26180.37843137255,6,1,0,0,1
0,17.0,0.7391304347826086,29.8,1.115280176684194e-05,0.0005786407766990292,8.231884057971014,-26290.37843137255,6,1,0,0,1
0,17.0,0.7428571428571429,86.4,2.0602652194983658e-05,0.0016776699029126213,8.114285714285714,-25724.37843137255,6,1,0,0,1
0,0.0,1.0,12.0,2.0681371041690598e-05,0.00023300970873786408,0.0,-26468.37843137255,6,2,0,0,0
0,17.0,0.7464788732394366,67.2,1.1945231646015224e-05,0.0013048543689320388,8.0,-25916.37843137255,6,4,0,0,1
0,0.0,1.0,30.0,2.2082654260988275e-05,0.0005825242718446602,0.0,-26288.37843137255,6,2,0,0,0
0,1.0,0.9411764705882353,17.3,3.1259159213274014e-05,0.00033592233009708736,2.1176470588235294,-26415.37843137255,6,3,0,0,0
0,17.0,0.75,453.4,0.0005239128201623933,0.008803883495145631,7.888888888888889,-22054.37843137255,6,4,0,0,1
0,17.0,0.7534246575342466,7000.0,0.0014724093830754833,0.13592233009708737,7.780821917808219,43411.62156862745,6,1,0,1,1
0,0.0,1.0,10.0,3.696834053230502e-05,0.0001941747572815534,0.0,-26488.37843137255,6,2,0,1,0
0,0.0,1.0,70.0,0.00020212731583715507,0.0013592233009708738,0.0,-25888.37843137255,6,2,0,1,0
0,17.0,0.7567567567567568,956.5,0.00013963176868425766,0.01857281553398058,7.675675675675675,-17023.37843137255,6,3,0,1,1
0,17.0,0.76,67.2,0.00010692577031057667,0.0013048543689320388,7.573333333333333,-25916.37843137255,6,3,0,1,1
0,0.0,1.0,25.5,9.890204968266371e-05,0.0004951456310679611,0.0,-26333.37843137255,6,4,0,1,0
0,55.0,0.7723880597014925,2250.0,0.0007143610585315411,0.043689320388349516,8.287313432835822,-4088.378431372548,6,4,0,1,1
0,0.0,1.0,288.4,0.0006985766402541537,0.0056,0.0,-23704.37843137255,6,4,0,1,0
0,17.0,0.7631578947368421,419.2,0.00027822801304901623,0.008139805825242718,7.473684210526316,-22396.37843137255,6,4,0,1,1
0,0.0,1.0,157.5,0.0001261574812625266,0.003058252427184466,0.0,-25013.37843137255,6,4,0,1,0
0,55.0,0.7732342007434945,146.7,0.00022290464591259466,0.0028485436893203884,8.256505576208179,-25121.37843137255,6,4,0,1,1
0,17.0,0.7662337662337663,207.4,0.00035734421558034703,0.004027184466019417,7.376623376623376,-24514.37843137255,6,4,0,1,1
0,0.0,1.0,250.0,0.0006482657975930831,0.0048543689320388345,0.0,-24088.37843137255,7,1,0,0,0
0,0.0,1.0,76.0,5.972783595780684e-05,0.0014757281553398058,0.0,-25828.37843137255,7,1,0,0,0
0,0.0,1.0,4797.0,0.0021746482052011655,0.09314563106796117,0.0,21381.62156862745,7,1,0,0,0
0,1.0,0.9444444444444444,15.0,3.8319573063886414e-05,0.0002912621359223301,2.0,-26438.37843137255,7,3,0,0,0
0,55.0,0.774074074074074,2260.0,0.0022090961802963887,0.04388349514563107,8.225925925925926,-3988.378431372548,7,3,0,0,1
0,0.0,1.0,10.9,0.00011592493953486898,0.0002116504854368932,0.0,-26479.37843137255,7,3,0,0,0
0,1.0,0.9473684210526315,14.4,3.65254894535673e-05,0.00027961165048543687,1.894736842105263,-26444.37843137255,7,3,0,0,0
0,0.0,1.0,192.2,0.0002985572326769507,0.0037320388349514565,0.0,-24666.37843137255,7,4,0,0,0
0,55.0,0.7749077490774908,2250.0,0.0003836127544587886,0.043689320388349516,8.195571955719558,-4088.378431372548,7,3,0,0,1
0,0.0,1.0,3933.0,0.003311796214861648,0.07636893203883495,0.0,12741.621568627452,7,0,0,0,0
0,0.0,1.0,670.5,0.0002584458374143945,0.013019417475728155,0.0,-19883.37843137255,7,1,0,0,0
0,55.0,0.7757352941176471,1532.1,0.0013822016300134164,0.029749514563106795,8.165441176470589,-11267.378431372548,7,2,0,0,1
5,55.0,0.7765567765567766,1067.9,0.034265914264584925,0.02073592233009709,8.135531135531135,-15909.378431372548,7,2,0,0,1
0,0.0,1.0,2037.0,0.0005974114591875737,0.03955339805825243,0.0,-6218.378431372548,7,4,0,0,0
0,0.0,1.0,300.7,0.000151875023453333,0.005838834951456311,0.0,-23581.37843137255,7,4,0,0,0
0,0.0,1.0,5571.0,0.0009312512377067958,0.1081747572815534,0.0,29121.62156862745,7,4,0,0,0
0,56.0,0.7737226277372263,5438.3,0.001083910063507069,0.10559805825242718,8.124087591240876,27794.62156862745,7,0,0,0,1
0,56.0,0.7745454545454545,2061.7,0.00040168865799227696,0.04003300970873786,8.094545454545454,-5971.378431372548,7,0,0,0,1
0,0.0,1.0,707.8,0.0010487978375172784,0.01374368932038835,0.0,-19510.37843137255,7,3,0,1,0
0,0.0,1.0,4086.0,0.0018492457975643815,0.07933980582524272,0.0,14271.621568627452,7,4,0,1,0
0,0.0,1.0,6129.0,0.0008661528370685997,0.11900970873786408,0.0,34701.62156862745,7,4,0,1,0
0,0.0,1.0,2037.0,0.00045475169515523447,0.03955339805825243,0.0,-6218.378431372548,8,3,0,0,0
0,0.0,1.0,6696.0,0.0015366055557350668,0.13001941747572815,0.0,40371.62156862745,8,4,0,0,0
0,0.0,1.0,6120.9,0.003954906420389815,0.11885242718446602,0.0,34620.62156862745,8,5,1,0,0
0,0.0,1.0,4080.5,0.0019288716198518293,0.07923300970873787,0.0,14216.621568627452,8,5,1,0,0
0,56.0,0.7753623188405797,3582.0,0.0011568034245410589,0.06955339805825243,8.065217391304348,9231.621568627452,8,0,0,0,1
0,0.0,1.0,4653.0,0.0021245828601412398,0.09034951456310679,0.0,19941.62156862745,8,1,0,0,0
0,1.0,0.98,38.4,3.400722777971304e-05,0.0007456310679611651,0.46,-26204.37843137255,8,1,0,0,0
0,0.0,1.0,21.6,0.00014085048179245612,0.00041941747572815533,0.0,-26372.37843137255,8,2,0,0,0
0,56.0,0.776173285198556,9.0,3.171898856290183e-05,0.00017475728155339805,8.036101083032491,-26498.37843137255,8,3,0,0,1
0,0.0,1.0,13170.4,0.00545712808710768,0.25573592233009707,0.0,105115.62156862745,8,3,0,0,0
0,56.0,0.7769784172661871,176.4,6.237599974067528e-05,0.003425242718446602,8.007194244604317,-24824.37843137255,8,5,1,0,1
0,56.0,0.7777777777777778,300.0,5.5141244248031136e-05,0.005825242718446602,7.978494623655914,-23588.37843137255,8,2,0,0,1
0,56.0,0.7785714285714286,100.8,0.00014313441070459355,0.0019572815533980582,7.95,-25580.37843137255,8,2,0,0,1
0,0.0,1.0,4661.3,0.0016058968482553625,0.09051067961165049,0.0,20024.62156862745,8,3,0,0,0
0,56.0,0.7793594306049823,15.0,2.5737330211838e-05,0.0002912621359223301,7.92170818505338,-26438.37843137255,8,3,0,0,1
0,17.0,0.7692307692307693,784.0,0.000714654440092915,0.015223300970873786,7.282051282051282,-18748.37843137255,8,0,0,1,1
0,0.0,1.0,20504.2,0.009971627852631853,0.3981398058252427,0.0,178453.62156862745,8,2,0,1,0
0,17.0,0.7721518987341772,246.0,7.891689591582978e-05,0.004776699029126213,7.189873417721519,-24128.37843137255,9,2,0,0,1
0,56.0,0.7801418439716312,5736.4,0.001911736928588552,0.1113864077669903,7.8936170212765955,30775.62156862745,9,6,1,0,1
0,56.0,0.7809187279151943,2644.1,0.000991102370368408,0.05134174757281553,7.865724381625442,-147.37843137254822,9,6,1,0,1
0,56.0,0.7816901408450704,5796.1,0.0017352389516444822,0.11254563106796117,7.838028169014085,31372.62156862745,9,6,1,0,1
0,56.0,0.7824561403508772,5823.4,0.0019350506544456364,0.11307572815533981,7.810526315789474,31645.62156862745,9,6,1,0,1
0,0.0,1.0,126.2,8.869296067008143e-05,0.002450485436893204,0.0,-25326.37843137255,9,4,0,0,0
0,0.0,1.0,155.8,0.00018564285818218216,0.0030252427184466017,0.0,-25030.37843137255,9,4,0,0,0
7,56.0,0.7832167832167832,5305.1,0.048147458931895974,0.1030116504854369,7.783216783216783,26462.62156862745,9,3,0,1,1
7,57.0,0.7804878048780488,3936.0,0.04774574869367285,0.07642718446601941,7.780487804878049,12771.621568627452,9,3,0,1,1
0,58.0,0.7777777777777778,3758.9,0.000991749895147814,0.07298834951456311,7.777777777777778,11000.621568627452,9,3,0,1,1
0,0.0,1.0,776.0,0.00017353293416208843,0.015067961165048544,0.0,-18828.37843137255,9,4,0,1,0
0,0.0,1.0,33.1,0.0002534453517951881,0.0006427184466019418,0.0,-26257.37843137255,10,1,0,0,0
0,0.0,1.0,17.4,2.7448025722223117e-05,0.0003378640776699029,0.0,-26414.37843137255,10,2,0,0,0
0,58.0,0.7785467128027682,289.1,7.097585487387722e-05,0.0056135922330097085,7.750865051903114,-23697.37843137255,10,3,0,0,1
0,58.0,0.7793103448275862,352.8,0.00032684943496290113,0.006850485436893204,7.724137931034483,-23060.37843137255,10,3,0,0,1
0,58.0,0.7800687285223368,4.8,3.439595644719637e-05,9.320388349514564e-05,7.697594501718213,-26540.37843137255,10,3,0,0,1
0,0.0,1.0,39.0,5.792381188211294e-05,0.0007572815533980582,0.0,-26198.37843137255,10,4,0,0,0
0,0.0,1.0,13170.4,0.002207577605018257,0.25573592233009707,0.0,105115.62156862745,10,0,0,0,0
0,0.0,1.0,858.6,8.938855417391808e-05,0.016671844660194175,0.0,-18002.37843137255,10,0,0,0,0
0,58.0,0.7808219178082192,6498.0,0.001074095596103447,0.1261747572815534,7.671232876712328,38391.62156862745,10,1,0,0,1
3,58.0,0.7815699658703071,2574.1,0.02048938432399175,0.04998252427184466,7.645051194539249,-847.3784313725482,10,1,0,0,1
0,0.0,1.0,641.4,6.476040199135101e-05,0.012454368932038835,0.0,-20174.37843137255,10,1,0,0,0
0,0.0,1.0,2763.4,0.00022394574002240598,0.053658252427184465,0.0,1045.6215686274518,10,1,0,0,0
0,0.0,1.0,3736.6,0.00027130347349166203,0.07255533980582524,0.0,10777.621568627452,10,1,0,0,0
0,0.0,1.0,130.2,0.0003934372935619518,0.0025281553398058252,0.0,-25286.37843137255,10,1,0,0,0
0,59.0,0.7789115646258503,6075.7,0.0010904946181822652,0.11797475728155339,7.629251700680272,34168.62156862745,10,1,0,0,1
0,0.0,1.0,1724.0,0.00035058889032234014,0.03347572815533981,0.0,-9348.378431372548,10,4,0,0,0
0,59.0,0.7796610169491526,95.4,0.00013056547866259548,0.0018524271844660195,7.603389830508474,-25634.37843137255,10,4,0,0,1
0,0.0,1.0,1015.0,0.0007222883757935908,0.01970873786407767,0.0,-16438.37843137255,10,5,1,0,0
0,0.0,1.0,4000.0,0.0016032811628888684,0.07766990291262135,0.0,13411.621568627452,10,0,0,0,0
0,0.0,1.0,532.4,0.00033477762152160737,0.010337864077669902,0.0,-21264.37843137255,10,0,0,0,0
0,0.0,1.0,1977.6,0.0005190725730005504,0.0384,0.0,-6812.378431372548,10,0,0,0,0
0,59.0,0.7804054054054054,4250.0,0.0012424221252743523,0.0825242718446602,7.577702702702703,15911.621568627452,10,2,0,0,1
0,1.0,0.95,11.1,1.8710896617277442e-05,0.00021553398058252426,1.8,-26477.37843137255,10,3,0,0,0
0,0.0,1.0,32.6,2.851351299247637e-05,0.0006330097087378641,0.0,-26262.37843137255,10,5,1,1,0
0,0.0,1.0,229.5,0.00025835543777778694,0.004456310679611651,0.0,-24293.37843137255,10,0,0,1,0
0,0.0,1.0,10098.6,0.002109710848625659,0.1960893203883495,0.0,74397.62156862745,11,3,0,0,0
14,0.0,1.0,136.4,0.09393124518389052,0.0026485436893203883,0.0,-25224.37843137255,11,3,0,0,1
0,0.0,1.0,9.8,5.850171276854364e-05,0.00019029126213592233,0.0,-26490.37843137255,11,3,0,0,0
0,1.0,0.990909090909091,150.0,0.000623782128051185,0.002912621359223301,0.12727272727272726,-25088.37843137255,11,3,0,0,0
0,1.0,0.990990990990991,150.0,0.0006207612147125085,0.002912621359223301,0.12612612612612611,-25088.37843137255,11,3,0,0,0
0,0.0,1.0,17.0,4.2928939645326635e-05,0.0003300970873786408,0.0,-26418.37843137255,11,4,0,0,0
0,17.0,0.775,52.5,3.389932528729586e-05,0.0010194174757281553,7.1,-26063.37843137255,11,0,0,0,1
0,17.0,0.7777777777777778,147.5,4.220072890780639e-05,0.0028640776699029127,7.012345679012346,-25113.37843137255,11,3,0,0,1
0,0.0,1.0,93.9,0.00010227356133698524,0.0018233009708737865,0.0,-25649.37843137255,11,4,0,0,0
0,0.0,1.0,4000.0,0.0012853539772200932,0.07766990291262135,0.0,13411.621568627452,11,0,0,1,0
0,1.0,0.9910714285714286,30.0,7.08904746866995e-05,0.0005825242718446602,0.125,-26288.37843137255,11,3,0,1,0
0,59.0,0.7811447811447811,56.4,0.00036831399201364603,0.0010951456310679612,7.552188552188552,-26024.37843137255,11,3,0,1,1
0,59.0,0.7818791946308725,168.0,0.00013560447050130838,0.003262135922330097,7.526845637583893,-24908.37843137255,11,3,0,1,1
0,17.0,0.7804878048780488,6221.9,0.003124098913210486,0.1208135922330097,6.926829268292683,35630.62156862745,12,6,1,0,1
0,0.0,1.0,250.0,0.0006187842766163361,0.0048543689320388345,0.0,-24088.37843137255,12,0,0,0,0
0,0.0,1.0,1484.2,0.0002918910552120081,0.028819417475728155,0.0,-11746.378431372548,12,2,0,0,0
0,0.0,1.0,60.2,0.0002819052607360386,0.0011689320388349514,0.0,-25986.37843137255,12,4,0,0,0
0,0.0,1.0,17192.5,0.0020168488290206064,0.3338349514563107,0.0,145336.62156862745,12,0,0,0,0
0,59.0,0.782608695652174,37.0,0.0001550545687135836,0.0007184466019417476,7.501672240802676,-26218.37843137255,12,0,0,0,1
0,1.0,0.9911504424778761,39.6,2.6524905012453103e-05,0.0007689320388349515,0.12389380530973451,-26192.37843137255,12,1,0,0,0
0,1.0,0.9912280701754386,10.4,2.343805354022385e-05,0.00020194174757281552,0.12280701754385964,-26484.37843137255,12,1,0,0,0
0,0.0,1.0,77.4,0.00011398775212100361,0.0015029126213592233,0.0,-25814.37843137255,12,2,0,0,0
0,0.0,1.0,3792.7,0.002601506308216317,0.07364466019417476,0.0,11338.621568627452,12,2,0,0,0
0,1.0,0.991304347826087,150.0,0.000832735499946378,0.002912621359223301,0.12173913043478261,-25088.37843137255,12,3,0,0,0
0,1.0,0.9523809523809523,28.8,6.975428600969308e-05,0.0005592233009708737,1.7142857142857142,-26300.37843137255,12,4,0,0,0
0,0.0,1.0,1015.8,0.00021071245722965686,0.019724271844660194,0.0,-16430.37843137255,12,4,0,0,0
0,0.0,1.0,1050.8,0.00016073624398101142,0.02040388349514563,0.0,-16080.378431372548,12,2,0,0,0
0,0.0,1.0,2620.4,0.0015861257329959333,0.05088155339805825,0.0,-384.3784313725482,12,2,0,0,0
0,0.0,1.0,3408.0,0.0008893048307600361,0.06617475728155339,0.0,7491.621568627452,12,3,0,0,0
0,59.0,0.7833333333333333,120.0,0.00027366639890870586,0.002330097087378641,7.476666666666667,-25388.37843137255,12,3,0,0,1
0,1.0,0.9913793103448276,518.8,0.0007609413457290846,0.01007378640776699,0.1206896551724138,-21400.37843137255,12,4,0,0,0
0,0.0,1.0,3820.8,0.0013982204753397415,0.07419029126213592,0.0,11619.621568627452,12,1,0,0,0
0,59.0,0.7840531561461794,1594.5,0.0002483514145216557,0.03096116504854369,7.451827242524917,-10643.378431372548,12,2,0,1,1
0,0.0,1.0,2325.1,0.0007165895871165444,0.04514757281553398,0.0,-3337.378431372548,12,4,0,1,0
0,59.0,0.7847682119205298,1405.5,0.00013897652952338553,0.02729126213592233,7.427152317880795,-12533.378431372548,12,4,0,1,1
0,59.0,0.7854785478547854,722.8,0.0001975698944460934,0.014034951456310679,7.402640264026402,-19360.37843137255,12,0,0,1,1
0,59.0,0.7861842105263158,251.6,7.193407121024229e-05,0.004885436893203883,7.378289473684211,-24072.37843137255,1,4,0,0,1
0,59.0,0.7868852459016393,13.6,3.6592986230613436e-05,0.00026407766990291264,7.354098360655738,-26452.37843137255,1,2,0,0,1
0,0.0,1.0,6341.0,0.0011437811551435156,0.12312621359223301,0.0,36821.62156862745,1,4,0,0,0
0,1.0,0.9914529914529915,381.2,0.0005778351204535776,0.007401941747572816,0.11965811965811966,-22776.37843137255,1,1,0,0,0
0,1.0,0.9915254237288136,6.8,6.555309672639702e-05,0.00013203883495145632,0.11864406779661017,-26520.37843137255,1,2,0,0,0
0,1.0,0.9915966386554622,2.1,3.9330418765444845e-05,4.077669902912621e-05,0.11764705882352941,-26567.37843137255,1,4,0,0,0
0,0.0,1.0,166.5,0.00019904337703280532,0.003233009708737864,0.0,-24923.37843137255,1,0,0,0,0
0,59.0,0.7875816993464052,46.4,4.254086444868941e-05,0.0009009708737864078,7.330065359477124,-26124.37843137255,1,1,0,1,1
0,0.0,1.0,4674.9,0.0017839691563733592,0.0907747572815534,0.0,20160.62156862745,1,1,0,1,0
0,0.0,1.0,2243.0,0.00015235555160883404,0.043553398058252424,0.0,-4158.378431372548,1,2,0,1,0
0,0.0,1.0,67.2,4.7950248749152115e-05,0.0013048543689320388,0.0,-25916.37843137255,1,2,0,1,0
0,0.0,1.0,176.0,3.3782373031493644e-05,0.00341747572815534,0.0,-24828.37843137255,1,2,0,1,0
0,0.0,1.0,196.6,4.725736816938639e-05,0.0038174757281553397,0.0,-24622.37843137255,2,4,0,0,0
0,0.0,1.0,343.4,8.93748838631343e-05,0.0066679611650485434,0.0,-23154.37843137255,2,5,1,0,0
0,0.0,1.0,1357.0,0.00010596165117012895,0.026349514563106795,0.0,-13018.378431372548,2,0,0,0,0
0,0.0,1.0,124.0,3.816751877737816e-05,0.002407766990291262,0.0,-25348.37843137255,2,0,0,0,0
0,1.0,0.9916666666666667,58.7,4.924191352996672e-05,0.0011398058252427184,0.11666666666666667,-26001.37843137255,2,4,0,0,0
33,1.0,0.9917355371900827,102.1,0.22047454821152218,0.0019825242718446603,0.11570247933884298,-25567.37843137255,2,5,1,0,1
0,2.0,0.9836065573770492,150.0,0.0006209232743033132,0.002912621359223301,0.38524590163934425,-25088.37843137255,2,5,1,0,0
0,1.0,0.9545454545454546,17.8,4.45087266855597e-05,0.00034563106796116507,1.6363636363636365,-26410.37843137255,2,2,0,0,0
0,2.0,0.983739837398374,32.0,0.00014817229866439897,0.0006213592233009709,0.3821138211382114,-26268.37843137255,2,2,0,1,0
0,59.0,0.7882736156351792,19.6,3.140796577054593e-05,0.00038058252427184466,7.306188925081433,-26392.37843137255,3,1,0,0,1
0,59.0,0.788961038961039,24.0,4.1048808770949826e-05,0.00046601941747572817,7.282467532467533,-26348.37843137255,3,0,0,0,1
0,59.0,0.7896440129449838,38.4,5.120278511082727e-05,0.0007456310679611651,7.258899676375404,-26204.37843137255,3,0,0,0,1
0,59.0,0.7903225806451613,36.0,2.9443914970091553e-05,0.0006990291262135922,7.235483870967742,-26228.37843137255,3,1,0,0,1
0,2.0,0.9838709677419355,29.5,3.286150348561627e-05,0.0005728155339805825,0.3790322580645161,-26293.37843137255,3,1,0,0,0
0,0.0,1.0,176.9,0.00025485473314741685,0.0034349514563106797,0.0,-24819.37843137255,3,2,0,0,0
0,2.0,0.984,222.1,0.00012403567356135715,0.004312621359223301,0.376,-24367.37843137255,3,3,0,0,0
0,1.0,0.9565217391304348,38.8,9.903131646221027e-05,0.0007533980582524271,1.565217391304348,-26200.37843137255,3,3,0,0,0
0,2.0,0.9841269841269841,6.0,2.4108563231985753e-05,0.00011650485436893204,0.373015873015873,-26528.37843137255,3,4,0,0,0
0,2.0,0.984251968503937,40.7,4.767336541759269e-05,0.0007902912621359224,0.3700787401574803,-26181.37843137255,3,4,0,0,0
19,2.0,0.984375,2.4,0.12666950731130047,4.660194174757282e-05,0.3671875,-26564.37843137255,3,4,0,0,1
0,0.0,1.0,2338.9,0.0006425054309425431,0.045415533980582526,0.0,-3199.378431372548,3,0,0,0,0
0,3.0,0.9767441860465116,93.6,6.508509329253614e-05,0.0018174757281553399,0.5116279069767442,-25652.37843137255,3,2,0,0,0
0,0.0,1.0,140.0,0.0002051337031960408,0.0027184466019417475,0.0,-25188.37843137255,3,3,0,0,0
0,59.0,0.7909967845659164,67.7,6.477663633602946e-05,0.0013145631067961166,7.212218649517685,-25911.37843137255,3,3,0,1,1
0,0.0,1.0,724.5,8.316607864823317e-05,0.014067961165048543,0.0,-19343.37843137255,4,0,0,0,0
0,2.0,0.9354838709677419,12.0,2.1835813050243332e-05,0.00023300970873786408,1.8387096774193548,-26468.37843137255,4,1,0,0,0
0,0.0,1.0,108.2,0.00013188247289902462,0.0021009708737864076,0.0,-25506.37843137255,4,1,0,0,0
0,0.0,1.0,1775.5,0.00019104140445920685,0.03447572815533981,0.0,-8833.378431372548,4,1,0,0,0
0,3.0,0.9769230769230769,18.7,3.980341893271131e-05,0.00036310679611650484,0.5076923076923077,-26401.37843137255,4,2,0,0,0
0,0.0,1.0,41.8,7.199943306812998e-05,0.0008116504854368932,0.0,-26170.37843137255,4,2,0,0,0
0,3.0,0.9770992366412213,183.6,0.00023131829650445028,0.0035650485436893205,0.5038167938931297,-24752.37843137255,4,2,0,0,0
0,3.0,0.9772727272727273,37.3,1.5479884266250543e-05,0.0007242718446601942,0.5,-26215.37843137255,4,1,0,0,0
0,3.0,0.9774436090225563,639.0,0.00028011839196491435,0.012407766990291263,0.49624060150375937,-20198.37843137255,4,1,0,0,0
0,3.0,0.9776119402985075,416.4,0.0005607220760620197,0.008085436893203884,0.4925373134328358,-22424.37843137255,4,1,0,0,0
0,0.0,1.0,16.8,3.4775302298223026e-05,0.0003262135922330097,0.0,-26420.37843137255,4,2,0,0,0
0,0.0,1.0,9.8,2.9453388587763286e-05,0.00019029126213592233,0.0,-26490.37843137255,4,3,0,0,0
0,0.0,1.0,78.6,0.0001507448671580348,0.0015262135922330098,0.0,-25802.37843137255,4,3,0,0,0
0,3.0,0.9777777777777777,6.0,9.022826459239929e-05,0.00011650485436893204,0.4888888888888889,-26528.37843137255,4,1,0,0,0
0,3.0,0.9779411764705882,6.0,5.1109258324626746e-05,0.00011650485436893204,0.4852941176470588,-26528.37843137255,4,1,0,0,0
0,59.0,0.7916666666666666,17.2,3.08667885952819e-05,0.0003339805825242718,7.189102564102564,-26416.37843137255,4,3,0,0,1
0,0.0,1.0,6.5,2.6292801708642396e-05,0.0001262135922330097,0.0,-26523.37843137255,4,3,0,0,0
0,0.0,1.0,3735.0,0.0029021292040365076,0.07252427184466019,0.0,10761.621568627452,4,0,0,0,0
0,59.0,0.792332268370607,96.1,4.251740159197041e-05,0.0018660194174757283,7.166134185303514,-25627.37843137255,4,0,0,0,1
0,0.0,1.0,1283.0,0.0007986711125876051,0.0249126213592233,0.0,-13758.378431372548,4,1,0,0,0
0,3.0,0.9781021897810219,52.0,0.0002069955187728586,0.0010097087378640776,0.48175182481751827,-26068.37843137255,4,2,0,0,0
0,0.0,1.0,4266.0,0.0006282609418981633,0.08283495145631067,0.0,16071.621568627452,4,2,0,0,0
0,59.0,0.7929936305732485,206.4,0.00020056935390689887,0.0040077669902912625,7.143312101910828,-24524.37843137255,4,3,0,0,1
0,3.0,0.9782608695652174,84.6,0.00036874467586908694,0.0016427184466019417,0.4782608695652174,-25742.37843137255,4,3,0,0,0
0,3.0,0.9784172661870504,150.0,0.00040950019595497494,0.002912621359223301,0.4748201438848921,-25088.37843137255,4,3,0,0,0
0,3.0,0.9785714285714285,48.0,0.0001715637566713475,0.0009320388349514563,0.4714285714285714,-26108.37843137255,4,3,0,0,0
0,0.0,1.0,3464.0,0.000551131094141272,0.0672621359223301,0.0,8051.621568627452,4,3,0,0,0
0,3.0,0.9787234042553191,288.0,0.00014724902498107053,0.0055922330097087376,0.46808510638297873,-23708.37843137255,4,1,0,1,0
0,0.0,1.0,41.5,7.625000762469802e-05,0.0008058252427184466,0.0,-26173.37843137255,4,1,0,1,0
0,3.0,0.9788732394366197,24.0,3.2204555647412927e-05,0.00046601941747572817,0.4647887323943662,-26348.37843137255,5,4,0,0,0
0,0.0,1.0,25.2,3.522759885112915e-05,0.0004893203883495146,0.0,-26336.37843137255,5,2,0,0,0
0,0.0,1.0,2699.7,0.0005139058245262868,0.05242135922330097,0.0,408.6215686274518,5,0,0,0,0
0,0.0,1.0,12.0,2.0136324793011904e-05,0.00023300970873786408,0.0,-26468.37843137255,5,1,0,0,0
0,1.0,0.9803921568627451,1414.2,0.0003420094312607579,0.027460194174757282,0.45098039215686275,-12446.378431372548,5,2,0,0,0
